"mrbtsId,lnBtsId,lnCelId,addSpectrEmi,administrativeState,amleMaxNumHo,amlePeriodLoadExchange,caPoolId,iFLBBearCheckTimer,iFLBHighLoadGBRDL,iFLBHighLoadNonGBRDL"
"220059,220059,4,12,1,10,1000,2,,,"
"220059,220059,5,12,1,10,1000,3,,,"
"220060,220060,0,12,1,10,1000,1,10,60,85"
"220060,220060,1,12,1,10,1000,2,10,60,85"
"220060,220060,2,12,1,10,1000,3,10,60,85"
"220060,220060,3,12,1,10,1000,1,10,60,85"
"220060,220060,4,12,1,10,1000,2,10,60,85"
"220060,220060,5,12,1,10,1000,3,10,60,85"
"220060,220060,6,12,3,10,1000,1,10,60,85"
"220060,220060,7,12,3,10,1000,2,10,60,85"
"220060,220060,8,12,3,10,1000,3,10,60,85"
"220061,220061,0,12,1,10,1000,1,10,60,85"
"220061,220061,1,12,1,10,1000,2,10,60,85"
"220061,220061,2,12,1,10,1000,3,10,60,85"
"220061,220061,3,12,1,10,1000,1,10,60,85"
"220061,220061,4,12,1,10,1000,2,10,60,85"
"220061,220061,5,12,1,10,1000,3,10,60,85"
"220063,220063,0,12,1,10,1000,1,10,60,85"
"220063,220063,1,12,1,10,1000,2,10,60,85"
"220063,220063,2,12,1,10,1000,3,10,60,85"
"220063,220063,3,12,1,10,1000,1,10,60,85"
"220063,220063,4,12,1,10,1000,2,10,60,85"
"220063,220063,5,12,1,10,1000,3,10,60,85"
"220064,220064,0,12,1,10,1000,1,10,60,85"
"220064,220064,1,12,1,10,1000,2,10,60,85"
"220064,220064,2,12,1,10,1000,3,10,60,85"
"220064,220064,3,12,1,10,1000,1,10,60,85"
"220064,220064,4,12,1,10,1000,2,10,60,85"
"220064,220064,5,12,1,10,1000,3,10,60,85"
"220065,220065,0,12,1,10,1000,,,,"
"220065,220065,1,12,1,10,1000,,,,"
"220065,220065,2,12,1,10,1000,,,,"
"220065,220065,3,12,1,10,1000,,,,"
"220065,220065,4,12,1,10,1000,,,,"
"220065,220065,5,12,1,10,1000,,,,"
"220066,220066,0,12,1,10,1000,1,10,60,85"
"220066,220066,1,12,1,10,1000,2,10,60,85"
"220066,220066,2,12,1,10,1000,3,10,60,85"
"220066,220066,3,12,1,10,1000,1,10,60,85"
"220066,220066,4,12,1,10,1000,2,10,60,85"
"220066,220066,5,12,1,10,1000,3,10,60,85"
"220067,220067,0,12,1,10,1000,1,10,60,85"
"220067,220067,1,12,1,10,1000,2,10,60,85"
"220067,220067,2,12,1,10,1000,3,10,60,85"
"220067,220067,3,12,1,10,1000,1,10,60,85"
"220067,220067,4,12,1,10,1000,2,10,60,85"
"220067,220067,5,12,1,10,1000,3,10,60,85"
"220069,220069,0,12,1,10,1000,1,10,60,85"
"220069,220069,1,12,1,10,1000,2,10,60,85"
"220069,220069,2,12,1,10,1000,3,10,60,85"
"220069,220069,3,12,1,10,1000,1,10,60,85"
"220069,220069,4,12,1,10,1000,2,10,60,85"
"220069,220069,5,12,1,10,1000,3,10,60,85"
"220070,220070,0,12,1,10,1000,1,10,60,85"
"220070,220070,1,12,1,10,1000,2,10,60,85"
"220070,220070,2,12,1,10,1000,3,10,60,85"
"220070,220070,3,12,1,10,1000,1,10,60,85"
"220070,220070,4,12,1,10,1000,2,10,60,85"
"220070,220070,5,12,1,10,1000,3,10,60,85"
"220071,220071,0,12,1,10,1000,,,,"
"220071,220071,1,12,1,10,1000,,,,"
"220071,220071,2,12,1,10,1000,,,,"
"220071,220071,3,12,1,10,1000,,,,"
"220071,220071,4,12,1,10,1000,,,,"
"220071,220071,5,12,1,10,1000,,,,"
"220072,220072,0,12,1,10,1000,1,10,60,85"
"220072,220072,1,12,1,10,1000,2,10,60,85"
"220072,220072,2,12,1,10,1000,3,10,60,85"
"220072,220072,3,12,1,10,1000,1,10,60,85"
"220072,220072,4,12,1,10,1000,2,10,60,85"
"220072,220072,5,12,1,10,1000,3,10,60,85"
"220074,220074,0,12,1,10,1000,1,10,60,85"
"220074,220074,1,12,1,10,1000,2,10,60,85"
"220074,220074,2,12,1,10,1000,3,10,60,85"
"220074,220074,3,12,1,10,1000,1,10,60,85"
"220074,220074,4,12,1,10,1000,2,10,60,85"
"220074,220074,5,12,1,10,1000,3,10,60,85"
"220075,220075,0,12,1,10,1000,1,,,"
"220075,220075,1,12,1,10,1000,2,,,"
"220075,220075,2,12,1,10,1000,3,,,"
"220075,220075,3,12,1,10,1000,1,,,"
"220075,220075,4,12,1,10,1000,2,,,"
"220075,220075,5,12,1,10,1000,3,,,"
"220076,220076,0,12,1,10,1000,1,,,"
"220076,220076,1,12,1,10,1000,2,,,"
"220076,220076,2,12,1,10,1000,3,,,"
"220076,220076,3,12,1,10,1000,1,,,"
"220076,220076,4,12,1,10,1000,2,,,"
"220076,220076,5,12,1,10,1000,3,,,"
"220077,220077,0,12,1,10,1000,1,,,"
"220077,220077,1,12,1,10,1000,2,,,"
"220077,220077,2,12,1,10,1000,3,,,"
"220077,220077,3,12,1,10,1000,1,,,"
"220077,220077,4,12,1,10,1000,2,,,"
"220077,220077,5,12,1,10,1000,3,,,"
"220078,220078,0,12,1,10,1000,1,,,"
"220078,220078,1,12,1,10,1000,2,,,"
"220078,220078,2,12,1,10,1000,3,,,"
"220078,220078,3,12,1,10,1000,1,,,"
"220078,220078,4,12,1,10,1000,2,,,"
"220078,220078,5,12,1,10,1000,3,,,"
"220079,220079,0,12,1,10,1000,1,,,"
"220079,220079,1,12,1,10,1000,2,,,"
"220079,220079,2,12,1,10,1000,3,,,"
"220079,220079,3,12,1,10,1000,1,,,"
"220079,220079,4,12,1,10,1000,2,,,"
"220079,220079,5,12,1,10,1000,3,,,"
"220081,220081,0,12,1,10,1000,1,10,60,85"
"220081,220081,1,12,1,10,1000,2,10,60,85"
"220081,220081,2,12,1,10,1000,3,10,60,85"
"220081,220081,3,12,1,10,1000,1,10,60,85"
"220081,220081,4,12,1,10,1000,2,10,60,85"
"220081,220081,5,12,1,10,1000,3,10,60,85"
"220083,220083,0,12,1,10,1000,1,10,60,85"
"220083,220083,1,12,1,10,1000,2,10,60,85"
"220083,220083,2,12,1,10,1000,3,10,60,85"
"220083,220083,3,12,1,10,1000,1,10,60,85"
"220083,220083,4,12,1,10,1000,2,10,60,85"
"220083,220083,5,12,1,10,1000,3,10,60,85"
"220084,220084,0,12,1,10,1000,1,10,60,85"
"220084,220084,1,12,1,10,1000,2,10,60,85"
"220084,220084,2,12,1,10,1000,3,10,60,85"
"220084,220084,3,12,1,10,1000,1,10,60,85"
"220084,220084,4,12,1,10,1000,2,10,60,85"
"220084,220084,5,12,1,10,1000,3,10,60,85"
"220085,220085,0,12,1,10,1000,1,10,60,85"
"220085,220085,1,12,1,10,1000,2,10,60,85"
"220085,220085,2,12,1,10,1000,3,10,60,85"
"220085,220085,3,12,1,10,1000,1,10,60,85"
"220085,220085,4,12,1,10,1000,2,10,60,85"
"220085,220085,5,12,1,10,1000,3,10,60,85"
"220086,220086,0,12,1,10,1000,1,10,60,85"
"220086,220086,1,12,1,10,1000,2,10,60,85"
"220086,220086,2,12,1,10,1000,3,10,60,85"
"220086,220086,3,12,1,10,1000,1,10,60,85"
"220086,220086,4,12,1,10,1000,2,10,60,85"
"220086,220086,5,12,1,10,1000,3,10,60,85"
"220088,220088,0,12,1,10,1000,1,10,60,85"
"220088,220088,1,12,1,10,1000,2,10,60,85"
"220088,220088,2,12,1,10,1000,3,10,60,85"
"220088,220088,3,12,1,10,1000,1,10,60,85"
"220088,220088,4,12,1,10,1000,2,10,60,85"
"220088,220088,5,12,1,10,1000,3,10,60,85"
"220090,220090,0,12,1,10,1000,,,,"
"220090,220090,1,12,1,10,1000,,,,"
"220090,220090,2,12,1,10,1000,,,,"
"220090,220090,3,12,1,10,1000,,,,"
"220090,220090,4,12,1,10,1000,,,,"
"220090,220090,5,12,1,10,1000,,,,"
"220091,220091,0,12,1,10,1000,1,,,"
"220091,220091,1,12,1,10,1000,2,,,"
"220091,220091,2,12,1,10,1000,3,,,"
"220091,220091,3,12,1,10,1000,1,,,"
"220091,220091,4,12,1,10,1000,2,,,"
"220091,220091,5,12,1,10,1000,3,,,"
"220095,220095,0,12,1,10,1000,1,10,60,85"
"220095,220095,1,12,1,10,1000,2,10,60,85"
"220095,220095,2,12,1,10,1000,3,10,60,85"
"220095,220095,3,12,1,10,1000,1,10,60,85"
"220095,220095,4,12,1,10,1000,2,10,60,85"
"220095,220095,5,12,1,10,1000,3,10,60,85"
"220096,220096,0,12,1,10,1000,1,10,60,85"
"220096,220096,1,12,1,10,1000,2,10,60,85"
"220096,220096,2,12,1,10,1000,3,10,60,85"
"220096,220096,3,12,1,10,1000,1,10,60,85"
"220096,220096,4,12,1,10,1000,2,10,60,85"
"220096,220096,5,12,1,10,1000,3,10,60,85"
"220097,220097,0,12,1,10,1000,1,10,60,85"
"220097,220097,1,12,1,10,1000,2,10,60,85"
"220097,220097,2,12,1,10,1000,3,10,60,85"
"220097,220097,3,12,1,10,1000,1,10,60,85"
"220097,220097,4,12,1,10,1000,2,10,60,85"
"220097,220097,5,12,1,10,1000,3,10,60,85"
"220111,220111,0,12,1,10,1000,1,10,60,85"
"220111,220111,1,12,1,10,1000,2,10,60,85"
"220111,220111,2,12,1,10,1000,3,10,60,85"
"220111,220111,3,12,1,10,1000,1,10,60,85"
"220111,220111,4,12,1,10,1000,2,10,60,85"
"220111,220111,5,12,1,10,1000,3,10,60,85"
"220119,220119,0,12,1,10,1000,1,,,"
"220119,220119,1,12,1,10,1000,2,,,"
"220119,220119,2,12,1,10,1000,3,,,"
"220119,220119,3,12,1,10,1000,1,,,"
"220119,220119,4,12,1,10,1000,2,,,"
"220119,220119,5,12,1,10,1000,3,,,"
"220122,220122,3,12,1,10,1000,1,10,60,85"
"220122,220122,4,12,1,10,1000,2,10,60,85"
"220122,220122,5,12,1,10,1000,3,10,60,85"
"220122,220122,40,12,1,10,1000,1,10,60,85"
"220122,220122,41,12,1,10,1000,1,10,60,85"
"220122,220122,42,12,1,10,1000,1,10,60,85"
"220129,220129,0,12,1,10,1000,1,10,60,85"
"220129,220129,1,12,1,10,1000,2,10,60,85"
"220129,220129,2,12,1,10,1000,3,10,60,85"
"220129,220129,3,12,1,10,1000,1,10,60,85"
"220129,220129,4,12,1,10,1000,2,10,60,85"
"220129,220129,5,12,1,10,1000,3,10,60,85"
"220130,220130,0,12,1,10,1000,1,10,60,85"
"220130,220130,1,12,1,10,1000,2,10,60,85"
"220130,220130,2,12,1,10,1000,3,10,60,85"
"220130,220130,3,12,1,10,1000,1,10,60,85"
"220130,220130,4,12,1,10,1000,2,10,60,85"
"220130,220130,5,12,1,10,1000,3,10,60,85"
"220133,220133,0,12,1,10,1000,1,10,60,85"
"220133,220133,1,12,1,10,1000,2,10,60,85"
"220133,220133,2,12,1,10,1000,3,10,60,85"
"220133,220133,3,12,1,10,1000,1,10,60,85"
"220133,220133,4,12,1,10,1000,2,10,60,85"
"220133,220133,5,12,1,10,1000,3,10,60,85"
"220137,220137,0,12,1,10,1000,1,10,60,85"
"220137,220137,1,12,1,10,1000,2,10,60,85"
"220137,220137,2,12,1,10,1000,3,10,60,85"
"220137,220137,3,12,1,10,1000,1,10,60,85"
"220137,220137,4,12,1,10,1000,2,10,60,85"
"220137,220137,5,12,1,10,1000,3,10,60,85"
"220143,220143,0,12,1,10,1000,1,10,60,85"
"220143,220143,1,12,1,10,1000,2,10,60,85"
"220143,220143,2,12,1,10,1000,3,10,60,85"
"220143,220143,3,12,1,10,1000,1,10,60,85"
"220143,220143,4,12,1,10,1000,2,10,60,85"
"220143,220143,5,12,1,10,1000,3,10,60,85"
"220144,220144,0,12,1,10,1000,1,10,60,85"
"220144,220144,1,12,1,10,1000,2,10,60,85"
"220144,220144,2,12,1,10,1000,3,10,60,85"
"220144,220144,3,12,1,10,1000,1,10,60,85"
"220144,220144,4,12,1,10,1000,2,10,60,85"
"220144,220144,5,12,1,10,1000,3,10,60,85"
"220144,220144,12,12,1,10,1000,1,10,60,85"
"220144,220144,13,12,1,10,1000,2,10,60,85"
"220144,220144,14,12,1,10,1000,3,10,60,85"
"220145,220145,0,12,1,10,1000,1,10,60,85"
"220145,220145,1,12,1,10,1000,2,10,60,85"
"220145,220145,2,12,1,10,1000,3,10,60,85"
"220145,220145,3,12,1,10,1000,1,10,60,85"
"220145,220145,4,12,1,10,1000,2,10,60,85"
"220145,220145,5,12,1,10,1000,3,10,60,85"
"220146,220146,0,12,1,10,1000,1,10,60,85"
"220146,220146,1,12,1,10,1000,2,10,60,85"
"220146,220146,2,12,1,10,1000,3,10,60,85"
"220146,220146,3,12,1,10,1000,1,10,60,85"
"220146,220146,4,12,1,10,1000,2,10,60,85"
"220146,220146,5,12,1,10,1000,3,10,60,85"
"220146,220146,6,12,3,10,1000,1,10,60,85"
"220146,220146,7,12,3,10,1000,2,10,60,85"
"220146,220146,8,12,3,10,1000,3,10,60,85"
"220147,220147,0,12,1,10,1000,1,10,60,85"
"220147,220147,1,12,1,10,1000,2,10,60,85"
"220147,220147,2,12,1,10,1000,3,10,60,85"
"220147,220147,3,12,1,10,1000,1,10,60,85"
"220147,220147,4,12,1,10,1000,2,10,60,85"
"220147,220147,5,12,1,10,1000,3,10,60,85"
"220148,220148,0,12,1,10,1000,1,10,60,85"
"220148,220148,1,12,1,10,1000,2,10,60,85"
"220148,220148,2,12,1,10,1000,3,10,60,85"
"220148,220148,3,12,1,10,1000,1,10,60,85"
"220148,220148,4,12,1,10,1000,2,10,60,85"
"220148,220148,5,12,1,10,1000,3,10,60,85"
"220149,220149,0,12,1,10,1000,1,10,60,85"
"220149,220149,1,12,1,10,1000,2,10,60,85"
"220149,220149,2,12,1,10,1000,3,10,60,85"
"220149,220149,3,12,1,10,1000,1,10,60,85"
"220149,220149,4,12,1,10,1000,2,10,60,85"
"220149,220149,5,12,1,10,1000,3,10,60,85"
"220150,220150,0,12,1,10,1000,1,10,60,85"
"220150,220150,1,12,1,10,1000,2,10,60,85"
"220150,220150,2,12,1,10,1000,3,10,60,85"
"220150,220150,3,12,1,10,1000,1,10,60,85"
"220150,220150,4,12,1,10,1000,2,10,60,85"
"220150,220150,5,12,1,10,1000,3,10,60,85"
"220152,220152,0,12,1,10,1000,1,10,60,85"
"220152,220152,1,12,1,10,1000,2,10,60,85"
"220152,220152,2,12,1,10,1000,3,10,60,85"
"220152,220152,3,12,1,10,1000,1,10,60,85"
"220152,220152,4,12,1,10,1000,2,10,60,85"
"220152,220152,5,12,1,10,1000,3,10,60,85"
"220153,220153,0,12,1,10,1000,1,10,60,85"
"220153,220153,1,12,1,10,1000,2,10,60,85"
"220153,220153,2,12,1,10,1000,3,10,60,85"
"220153,220153,3,12,1,10,1000,1,10,60,85"
"220153,220153,4,12,1,10,1000,2,10,60,85"
"220153,220153,5,12,1,10,1000,3,10,60,85"
"220154,220154,0,12,1,10,1000,1,10,60,85"
"220154,220154,1,12,1,10,1000,2,10,60,85"
"220154,220154,2,12,1,10,1000,3,10,60,85"
"220154,220154,3,12,1,10,1000,1,10,60,85"
"220154,220154,4,12,1,10,1000,2,10,60,85"
"220154,220154,5,12,1,10,1000,3,10,60,85"
"220155,220155,0,12,1,10,1000,1,10,60,85"
"220155,220155,1,12,1,10,1000,2,10,60,85"
"220155,220155,2,12,1,10,1000,3,10,60,85"
"220155,220155,3,12,1,10,1000,1,10,60,85"
"220155,220155,4,12,1,10,1000,2,10,60,85"
"220155,220155,5,12,1,10,1000,3,10,60,85"
"220157,220157,0,12,1,10,1000,1,10,60,85"
"220157,220157,1,12,1,10,1000,2,10,60,85"
"220157,220157,2,12,1,10,1000,3,10,60,85"
"220157,220157,3,12,1,10,1000,1,10,60,85"
"220157,220157,4,12,1,10,1000,2,10,60,85"
"220157,220157,5,12,1,10,1000,3,10,60,85"
"220158,220158,0,12,1,10,1000,1,10,60,85"
"220158,220158,1,12,1,10,1000,2,10,60,85"
"220158,220158,2,12,1,10,1000,3,10,60,85"
"220158,220158,3,12,1,10,1000,1,10,60,85"
"220158,220158,4,12,1,10,1000,2,10,60,85"
"220158,220158,5,12,1,10,1000,3,10,60,85"
"220162,220162,3,12,1,10,1000,1,10,60,85"
"220162,220162,4,12,1,10,1000,2,10,60,85"
"220162,220162,5,12,1,10,1000,3,10,60,85"
"220162,220162,40,12,1,10,1000,1,10,60,85"
"220162,220162,41,12,1,10,1000,1,10,60,85"
"220162,220162,42,12,1,10,1000,1,10,60,85"
"220165,220165,0,12,1,10,1000,1,10,60,85"
"220165,220165,1,12,1,10,1000,2,10,60,85"
"220165,220165,2,12,1,10,1000,3,10,60,85"
"220165,220165,3,12,1,10,1000,1,10,60,85"
"220165,220165,4,12,1,10,1000,2,10,60,85"
"220165,220165,5,12,1,10,1000,3,10,60,85"
"220198,220198,0,12,1,10,1000,1,10,60,85"
"220198,220198,1,12,1,10,1000,2,10,60,85"
"220198,220198,2,12,1,10,1000,3,10,60,85"
"220198,220198,3,12,1,10,1000,1,10,60,85"
"220198,220198,4,12,1,10,1000,2,10,60,85"
"220198,220198,5,12,1,10,1000,3,10,60,85"
"220199,220199,3,12,1,10,1000,1,10,60,85"
"220199,220199,4,12,1,10,1000,2,10,60,85"
"220199,220199,5,12,1,10,1000,3,10,60,85"
"220199,220199,40,12,1,10,1000,1,10,60,85"
"220199,220199,41,12,1,10,1000,1,10,60,85"
"220199,220199,42,12,1,10,1000,1,10,60,85"
"220201,220201,0,12,1,10,1000,1,10,60,85"
"220201,220201,1,12,1,10,1000,2,10,60,85"
"220201,220201,2,12,1,10,1000,3,10,60,85"
"220201,220201,3,12,1,10,1000,1,10,60,85"
"220201,220201,4,12,1,10,1000,2,10,60,85"
"220201,220201,5,12,1,10,1000,3,10,60,85"
"220206,220206,0,12,1,10,1000,1,10,60,85"
"220206,220206,1,12,1,10,1000,2,10,60,85"
"220206,220206,2,12,1,10,1000,3,10,60,85"
"220206,220206,3,12,1,10,1000,1,10,60,85"
"220206,220206,4,12,1,10,1000,2,10,60,85"
"220206,220206,5,12,1,10,1000,3,10,60,85"
"220206,220206,12,12,1,10,1000,1,10,60,85"
"220206,220206,13,12,1,10,1000,2,10,60,85"
"220206,220206,14,12,1,10,1000,3,10,60,85"
"220228,220228,0,12,1,10,1000,1,10,60,85"
"220228,220228,1,12,1,10,1000,2,10,60,85"
"220228,220228,2,12,1,10,1000,3,10,60,85"
"220228,220228,3,12,1,10,1000,1,10,60,85"
"220228,220228,4,12,1,10,1000,2,10,60,85"
"220228,220228,5,12,1,10,1000,3,10,60,85"
"220228,220228,12,12,1,10,1000,1,10,60,85"
"220228,220228,13,12,1,10,1000,2,10,60,85"
"220228,220228,14,12,1,10,1000,3,10,60,85"
"221003,221003,0,12,3,10,1000,1,10,60,85"
"221003,221003,1,12,3,10,1000,2,10,60,85"
"221003,221003,2,12,3,10,1000,3,10,60,85"
"221029,221029,0,12,3,10,1000,1,10,60,85"
"221029,221029,1,12,3,10,1000,2,10,60,85"
"221029,221029,2,12,3,10,1000,3,10,60,85"
"221037,221037,0,12,3,10,1000,1,10,60,85"
"221037,221037,1,12,3,10,1000,2,10,60,85"
"221037,221037,2,12,3,10,1000,3,10,60,85"
"221063,221063,0,12,3,10,1000,1,10,60,85"
"221063,221063,1,12,3,10,1000,2,10,60,85"
"221063,221063,2,12,3,10,1000,3,10,60,85"
"221064,221064,0,12,3,10,1000,1,10,60,85"
"221064,221064,1,12,3,10,1000,2,10,60,85"
"221064,221064,2,12,3,10,1000,3,10,60,85"
"221070,221070,0,12,3,10,1000,1,10,60,85"
"221070,221070,1,12,3,10,1000,2,10,60,85"
"221070,221070,2,12,3,10,1000,3,10,60,85"
"221097,221097,0,12,3,10,1000,1,10,60,85"
"221097,221097,1,12,3,10,1000,2,10,60,85"
"221097,221097,2,12,3,10,1000,3,10,60,85"
"223039,223039,12,12,1,10,1000,1,10,60,85"
"223039,223039,13,12,1,10,1000,2,10,60,85"
"223039,223039,14,12,1,10,1000,3,10,60,85"
"223145,223145,12,12,1,10,1000,1,10,60,85"
"223145,223145,13,12,1,10,1000,2,10,60,85"
"223145,223145,14,12,1,10,1000,3,10,60,85"
"227003,227003,15,12,1,10,1000,1,10,60,85"
"227003,227003,16,12,1,10,1000,2,10,60,85"
"227003,227003,17,12,1,10,1000,3,10,60,85"
"227015,227015,15,12,1,10,1000,1,10,60,85"
"227015,227015,16,12,1,10,1000,2,10,60,85"
"227015,227015,17,12,1,10,1000,3,10,60,85"
"227018,227018,15,12,1,10,1000,1,10,60,85"
"227018,227018,16,12,1,10,1000,2,10,60,85"
"227018,227018,17,12,1,10,1000,3,10,60,85"
"227029,227029,15,12,1,10,1000,1,10,60,85"
"227029,227029,16,12,1,10,1000,2,10,60,85"
"227029,227029,17,12,1,10,1000,3,10,60,85"
"227035,227035,15,12,1,10,1000,1,10,60,85"
"227035,227035,16,12,1,10,1000,2,10,60,85"
"227035,227035,17,12,1,10,1000,3,10,60,85"
"227036,227036,15,12,1,10,1000,1,10,60,85"
"227036,227036,16,12,1,10,1000,2,10,60,85"
"227036,227036,17,12,1,10,1000,3,10,60,85"
"227037,227037,15,12,1,10,1000,1,10,60,85"
"227037,227037,16,12,1,10,1000,2,10,60,85"
"227037,227037,17,12,1,10,1000,3,10,60,85"
"227039,227039,15,12,1,10,1000,1,10,60,85"
"227039,227039,16,12,1,10,1000,2,10,60,85"
"227039,227039,17,12,1,10,1000,3,10,60,85"
"227041,227041,15,12,1,10,1000,1,10,60,85"
"227041,227041,16,12,1,10,1000,2,10,60,85"
"227041,227041,17,12,1,10,1000,3,10,60,85"
"227051,227051,15,12,1,10,1000,1,10,60,85"
"227051,227051,16,12,1,10,1000,2,10,60,85"
"227051,227051,17,12,1,10,1000,3,10,60,85"
"227060,227060,15,12,1,10,1000,1,10,60,85"
"227060,227060,16,12,1,10,1000,2,10,60,85"
"227060,227060,17,12,1,10,1000,3,10,60,85"
"227061,227061,15,12,1,10,1000,1,10,60,85"
"227061,227061,16,12,1,10,1000,2,10,60,85"
"227061,227061,17,12,1,10,1000,3,10,60,85"
"227063,227063,15,12,1,10,1000,1,10,60,85"
"227063,227063,16,12,1,10,1000,2,10,60,85"
"227063,227063,17,12,1,10,1000,3,10,60,85"
"227064,227064,15,12,1,10,1000,1,10,60,85"
"227064,227064,16,12,1,10,1000,2,10,60,85"
"227064,227064,17,12,1,10,1000,3,10,60,85"
"227069,227069,15,12,1,10,1000,1,10,60,85"
"227069,227069,16,12,1,10,1000,2,10,60,85"
"227069,227069,17,12,1,10,1000,3,10,60,85"
"227070,227070,15,12,1,10,1000,1,10,60,85"
"227070,227070,16,12,1,10,1000,2,10,60,85"
"227070,227070,17,12,1,10,1000,3,10,60,85"
"227081,227081,15,12,1,10,1000,1,10,60,85"
"227081,227081,16,12,1,10,1000,2,10,60,85"
"227081,227081,17,12,1,10,1000,3,10,60,85"
"227083,227083,15,12,1,10,1000,1,10,60,85"
"227083,227083,16,12,1,10,1000,2,10,60,85"
"227083,227083,17,12,1,10,1000,3,10,60,85"
"227084,227084,15,12,1,10,1000,1,10,60,85"
"227084,227084,16,12,1,10,1000,2,10,60,85"
"227084,227084,17,12,1,10,1000,3,10,60,85"
"227085,227085,15,12,1,10,1000,1,10,60,85"
"227085,227085,16,12,1,10,1000,2,10,60,85"
"227085,227085,17,12,1,10,1000,3,10,60,85"
"227095,227095,15,12,1,10,1000,1,10,60,85"
"227095,227095,16,12,1,10,1000,2,10,60,85"
"227095,227095,17,12,1,10,1000,3,10,60,85"
"227096,227096,15,12,1,10,1000,1,10,60,85"
"227096,227096,16,12,1,10,1000,2,10,60,85"
"227096,227096,17,12,1,10,1000,3,10,60,85"
"227097,227097,15,12,1,10,1000,1,10,60,85"
"227097,227097,16,12,1,10,1000,2,10,60,85"
"227097,227097,17,12,1,10,1000,3,10,60,85"
"227111,227111,15,12,1,10,1000,1,10,60,85"
"227111,227111,16,12,1,10,1000,2,10,60,85"
"227111,227111,17,12,1,10,1000,3,10,60,85"
"227129,227129,15,12,1,10,1000,1,10,60,85"
"227129,227129,16,12,1,10,1000,2,10,60,85"
"227129,227129,17,12,1,10,1000,3,10,60,85"
"227130,227130,15,12,1,10,1000,1,10,60,85"
"227130,227130,16,12,1,10,1000,2,10,60,85"
"227130,227130,17,12,1,10,1000,3,10,60,85"
"227143,227143,15,12,1,10,1000,1,10,60,85"
"227143,227143,16,12,1,10,1000,2,10,60,85"
"227143,227143,17,12,1,10,1000,3,10,60,85"
"227157,227157,15,12,1,10,1000,1,10,60,85"
"227157,227157,16,12,1,10,1000,2,10,60,85"
"227157,227157,17,12,1,10,1000,3,10,60,85"
"227165,227165,15,12,1,10,1000,1,10,60,85"
"227165,227165,16,12,1,10,1000,2,10,60,85"
"227165,227165,17,12,1,10,1000,3,10,60,85"
"229003,223003,12,12,1,10,1000,1,10,60,85"
"229003,223003,13,12,1,10,1000,2,10,60,85"
"229003,223003,14,12,1,10,1000,3,10,60,85"
"229015,223015,12,12,1,10,1000,1,10,60,85"
"229015,223015,13,12,1,10,1000,2,10,60,85"
"229015,223015,14,12,1,10,1000,3,10,60,85"
"229018,223018,12,12,1,10,1000,1,10,60,85"
"229018,223018,13,12,1,10,1000,2,10,60,85"
"229018,223018,14,12,1,10,1000,3,10,60,85"
"229027,223027,12,12,1,10,1000,1,10,60,85"
"229027,223027,13,12,1,10,1000,2,10,60,85"
"229027,223027,14,12,1,10,1000,3,10,60,85"
"229029,223029,12,12,1,10,1000,1,10,60,85"
"229029,223029,13,12,1,10,1000,2,10,60,85"
"229029,223029,14,12,1,10,1000,3,10,60,85"
"229035,223035,12,12,1,10,1000,1,10,60,85"
"229035,223035,13,12,1,10,1000,2,10,60,85"
"229035,223035,14,12,1,10,1000,3,10,60,85"
"229036,223036,12,12,1,10,1000,1,10,60,85"
"229036,223036,13,12,1,10,1000,2,10,60,85"
"229036,223036,14,12,1,10,1000,3,10,60,85"
"229037,223037,12,12,1,10,1000,1,10,60,85"
"229037,223037,13,12,1,10,1000,2,10,60,85"
"229037,223037,14,12,1,10,1000,3,10,60,85"
"229041,223041,12,12,1,10,1000,1,10,60,85"
"229041,223041,13,12,1,10,1000,2,10,60,85"
"229041,223041,14,12,1,10,1000,3,10,60,85"
"229051,223051,12,12,1,10,1000,1,10,60,85"
"229051,223051,13,12,1,10,1000,2,10,60,85"
"229051,223051,14,12,1,10,1000,3,10,60,85"
"229060,223060,12,12,1,10,1000,1,10,60,85"
"229060,223060,13,12,1,10,1000,2,10,60,85"
"229060,223060,14,12,1,10,1000,3,10,60,85"
"229061,223061,12,12,1,10,1000,1,10,60,85"
"229061,223061,13,12,1,10,1000,2,10,60,85"
"229061,223061,14,12,1,10,1000,3,10,60,85"
"229063,223063,12,12,1,10,1000,1,10,60,85"
"229063,223063,13,12,1,10,1000,2,10,60,85"
"229063,223063,14,12,1,10,1000,3,10,60,85"
"229064,223064,12,12,1,10,1000,1,10,60,85"
"229064,223064,13,12,1,10,1000,2,10,60,85"
"229064,223064,14,12,1,10,1000,3,10,60,85"
"229066,223066,12,12,1,10,1000,1,10,60,85"
"229066,223066,13,12,1,10,1000,2,10,60,85"
"229066,223066,14,12,1,10,1000,3,10,60,85"
"229067,223067,12,12,1,10,1000,1,10,60,85"
"229067,223067,13,12,1,10,1000,2,10,60,85"
"229067,223067,14,12,1,10,1000,3,10,60,85"
"229069,223069,12,12,1,10,1000,1,10,60,85"
"229069,223069,13,12,1,10,1000,2,10,60,85"
"229069,223069,14,12,1,10,1000,3,10,60,85"
"229070,223070,12,12,1,10,1000,1,10,60,85"
"229070,223070,13,12,1,10,1000,2,10,60,85"
"229070,223070,14,12,1,10,1000,3,10,60,85"
